agent,scenario,run,fitness,asteroids_hit,accuracy,deaths,shots_fired,wall_time,mean_eval_ms,error
GA-Evolved,training1,0,528.4304932735425,640,0.9506726457399103,4,669,2.5524214999750257,1424.0195346159844,
GA-Evolved,training1,1,528.4304932735425,640,0.9506726457399103,4,669,2.537434600002598,1416.63702000362,
GA-Evolved,training1,2,528.4304932735425,640,0.9506726457399103,4,669,2.540145199978724,1417.5126566753536,
GA-Evolved,training2,0,236.85800604229607,280,0.8459214501510574,0,331,1.991915299964603,1311.291773906603,
GA-Evolved,training2,1,236.85800604229607,280,0.8459214501510574,0,331,2.150595000013709,1410.6505889788855,
GA-Evolved,training2,2,236.85800604229607,280,0.8459214501510574,0,331,2.1587713999906555,1426.4338174980162,
GA-Evolved,training3,0,-74.0,26,1.0,5,21,0.031032399972900748,12.695372173562646,
GA-Evolved,training3,1,-74.0,26,1.0,5,21,0.03418690001126379,14.059086287859827,
GA-Evolved,training3,2,-74.0,26,1.0,5,21,0.03172869997797534,13.01076976256445,
GA-Evolved,crush,0,156.09756097560975,160,0.975609756097561,0,164,0.7373977999668568,448.7327126073339,
GA-Evolved,crush,1,156.09756097560975,160,0.975609756097561,0,164,0.7496554999961518,457.82537311807937,
GA-Evolved,crush,2,156.09756097560975,160,0.975609756097561,0,164,0.7376997999963351,456.4511001288353,
GA-Evolved,aim_trainer,0,91.71974522292994,120,0.7643312101910829,0,157,0.27367470000172034,162.4771620471596,
GA-Evolved,aim_trainer,1,91.71974522292994,120,0.7643312101910829,0,157,0.28236890002153814,166.564274644948,
GA-Evolved,aim_trainer,2,91.71974522292994,120,0.7643312101910829,0,157,0.28358139999909326,166.81161305716012,
Hand-Tuned,training1,0,615.015015015015,640,0.960960960960961,0,666,2.6634227000176907,1495.4222710385052,
Hand-Tuned,training1,1,615.015015015015,640,0.960960960960961,0,666,2.7267802000278607,1511.3973315087294,
Hand-Tuned,training1,2,615.015015015015,640,0.960960960960961,0,666,2.690566699951887,1526.208966519132,
Hand-Tuned,training2,0,259.6026490066225,280,0.9271523178807947,0,302,1.7357010999694467,1116.746944646416,
Hand-Tuned,training2,1,259.6026490066225,280,0.9271523178807947,0,302,1.64774030004628,1056.4707498124733,
Hand-Tuned,training2,2,259.6026490066225,280,0.9271523178807947,0,302,1.640245899965521,1047.9129720817537,
Hand-Tuned,training3,0,-71.0,29,1.0,5,24,0.03617690003011376,15.20786592952424,
Hand-Tuned,training3,1,-71.0,29,1.0,5,24,0.037297400005627424,16.17321945011133,
Hand-Tuned,training3,2,-71.0,29,1.0,5,24,0.037202199979219586,16.40584447628094,
Hand-Tuned,crush,0,153.2934131736527,160,0.9580838323353293,0,167,0.7203763999859802,403.9885423036559,
Hand-Tuned,crush,1,153.2934131736527,160,0.9580838323353293,0,167,0.7334975000121631,413.343715018475,
Hand-Tuned,crush,2,153.2934131736527,160,0.9580838323353293,0,167,0.7304337000241503,412.4719457521064,
Hand-Tuned,aim_trainer,0,98.63013698630137,120,0.821917808219178,0,146,0.41504469997016713,250.83542133704302,
Hand-Tuned,aim_trainer,1,98.63013698630137,120,0.821917808219178,0,146,0.4161437999573536,251.37441650462134,
Hand-Tuned,aim_trainer,2,98.63013698630137,120,0.821917808219178,0,146,0.4113377999747172,249.18151011909632,
