generation,best_fitness,run_id,experiment
0,-2.0206896551724185,tune_0,phase1_tuning
1,2.646198830409361,tune_0,phase1_tuning
2,7.114326765188828,tune_0,phase1_tuning
3,62.024752475247524,tune_0,phase1_tuning
4,62.024752475247524,tune_0,phase1_tuning
5,105.08329767508201,tune_0,phase1_tuning
6,105.08329767508201,tune_0,phase1_tuning
7,105.08329767508201,tune_0,phase1_tuning
8,105.08329767508201,tune_0,phase1_tuning
9,105.08329767508201,tune_0,phase1_tuning
10,105.08329767508201,tune_0,phase1_tuning
11,105.08329767508201,tune_0,phase1_tuning
12,105.08329767508201,tune_0,phase1_tuning
13,105.08329767508201,tune_0,phase1_tuning
14,105.08329767508201,tune_0,phase1_tuning
15,105.08329767508201,tune_0,phase1_tuning
16,105.08329767508201,tune_0,phase1_tuning
17,105.08329767508201,tune_0,phase1_tuning
18,105.08329767508201,tune_0,phase1_tuning
19,105.08329767508201,tune_0,phase1_tuning
20,105.08329767508201,tune_0,phase1_tuning
21,105.08329767508201,tune_0,phase1_tuning
22,105.08329767508201,tune_0,phase1_tuning
23,105.08329767508201,tune_0,phase1_tuning
24,105.08329767508201,tune_0,phase1_tuning
0,14.003861342694172,tune_0,phase1_tuning
1,14.003861342694172,tune_0,phase1_tuning
2,72.05755850727388,tune_0,phase1_tuning
3,72.52760736196319,tune_0,phase1_tuning
4,72.52760736196319,tune_0,phase1_tuning
5,72.52760736196319,tune_0,phase1_tuning
6,72.52760736196319,tune_0,phase1_tuning
7,72.52760736196319,tune_0,phase1_tuning
8,72.69120981726023,tune_0,phase1_tuning
9,72.69120981726023,tune_0,phase1_tuning
10,72.69120981726023,tune_0,phase1_tuning
11,72.69120981726023,tune_0,phase1_tuning
12,72.69120981726023,tune_0,phase1_tuning
13,72.69120981726023,tune_0,phase1_tuning
14,72.69120981726023,tune_0,phase1_tuning
15,72.69120981726023,tune_0,phase1_tuning
16,72.69120981726023,tune_0,phase1_tuning
17,90.1822429906542,tune_0,phase1_tuning
18,90.1822429906542,tune_0,phase1_tuning
19,90.1822429906542,tune_0,phase1_tuning
20,90.1822429906542,tune_0,phase1_tuning
21,90.1822429906542,tune_0,phase1_tuning
